Linux 6.17.0-1020-gcp (neo4j-baseline-8) 	07/04/26 	_x86_64_	(8 CPU)

12:49:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
12:49:37        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42          sda      1.20      0.00      3.20      0.00      2.67      0.00      0.50      0.08
12:49:42         sda1      1.20      0.00      3.20      0.00      2.67      0.00      0.50      0.08
12:49:42        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:42        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47          sda     31.00      0.00    121.60      0.00      3.92      0.02      0.48      1.06
12:49:47         sda1     31.00      0.00    121.60      0.00      3.92      0.01      0.48      1.06
12:49:47        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:47        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52          sda      1.20      0.00     10.40      0.00      8.67      0.00      0.83      0.00
12:49:52         sda1      1.20      0.00     10.40      0.00      8.67      0.00      0.83      0.00
12:49:52        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:49:52        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda      8.23      0.00     34.67      0.00      4.21      0.00      0.46      0.28
Average:         sda1      8.23      0.00     34.67      0.00      4.21      0.00      0.46      0.28
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
