Linux 6.17.0-1020-gcp (neo4j-baseline-2) 	07/05/26 	_x86_64_	(2 CPU)

01:44:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:44:22          sda      5.20      0.00     14.40      0.00      2.77      0.00      0.38      0.14
01:44:22         sda1      5.20      0.00     14.40      0.00      2.77      0.00      0.35      0.14
01:44:22        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:22        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27          sda      5.40      0.00     28.00      0.00      5.19      0.01      1.11      0.04
01:44:27         sda1      5.40      0.00     28.00      0.00      5.19      0.01      1.11      0.04
01:44:27        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:27        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32          sda      7.60      0.00     20.80      0.00      2.74      0.00      0.37      0.26
01:44:32         sda1      7.60      0.00     20.80      0.00      2.74      0.00      0.39      0.26
01:44:32        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:32        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37          sda     26.80      0.00    712.00      0.00     26.57      0.03      1.04      0.74
01:44:37         sda1     26.80      0.00    712.00      0.00     26.57      0.03      1.04      0.74
01:44:37        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:37        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42          sda      0.20      0.00      9.58      0.00     48.00      0.00      1.00      0.02
01:44:42         sda1      0.20      0.00      9.58      0.00     48.00      0.00      1.00      0.02
01:44:42        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:42        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47          sda     42.40      0.00    376.00      0.00      8.87      0.03      0.67      0.36
01:44:47         sda1     42.40      0.00    376.00      0.00      8.87      0.03      0.67      0.38
01:44:47        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:44:47        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        loop3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:          sda     12.30      0.00    148.76      0.00     12.10      0.01      0.73      0.24
Average:         sda1     12.30      0.00    148.76      0.00     12.10      0.01      0.73      0.24
Average:        sda14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:        sda16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
